state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.332
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04142744803761,3.5978
AK,Senate,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.528658009745484,15.7062
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.06
AZ,Senate,41.38652082164871,53.5237675848975,4.51229593292106,20.360814586255938,52.48722575742335,62.4956
AZ,Governor,41.38652082164871,49.98966813071088,4.204614050022156,17.678779309643716,49.20247174894893,45.7193
AR,Senate,36.5803502611594,41.21621621621621,4.627978184508368,21.41818207628537,39.62847551239099,9.3264
AR,Governor,36.5803502611594,38.40794997480911,3.942670657697096,15.544651915065652,38.115991593794305,4.4369
CA,Governor,62.58687245579007,63.225848453665826,3.91224611944396,15.305669699104325,63.08919345822181,97.7009
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.771388816254245,98.8557
CO,Senate,54.268120302384304,53.10826516001143,4.4770260453138375,20.04376221041846,53.28397096939976,66.5614
CO,Governor,54.268120302384304,56.23660624136818,3.83653743082242,14.719019458101492,55.8318333741144,79.9656
CT,Senate,58.526242019500806,58.278313495659376,3.3163440666429933,10.998137968358186,58.37079858726067,88.9527
CT,Governor,58.526242019500806,57.64337455892965,3.242780733122553,10.515626883110842,57.82666614582989,87.4493
FL,Senate,48.53526438955828,47.94238852627325,4.515136747375042,20.386459847496475,48.00896396331897,38.9154
FL,Governor,48.53526438955828,46.41310096149234,4.149864815580652,17.221377987594234,46.59004654407712,30.2507
GA,Senate,41.97169174882852,51.41188320706289,4.06178796311479,16.498121457304197,50.5801476275378,53.6976
GA,Governor,41.97169174882852,47.174589367525435,3.432499904509738,11.78205559445936,46.7279182167995,27.5838
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9967
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35661931037156,99.9975
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0408
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.54128114011262,1.1077
IL,Senate,57.926424852004544,61.53811595338949,3.952283298908773,15.620543274833208,60.33961891600496,93.9223
IL,Governor,57.926424852004544,58.0603333331569,4.247677832802588,18.04276697128249,58.032260451263575,87.1558
IN,Senate,42.42633551137972,48.275862068965516,2.605474573419861,6.78849775273741,42.78201606133841,13.3287
IA,Senate,45.49003365482535,47.57268104957858,3.7359168667876417,13.95707483554839,46.99766620028208,32.1069
IA,Governor,45.49003365482535,40.93783325474539,3.581969598248505,12.830506202776554,44.94658004175362,21.139
KS,Senate,43.25556533851103,41.16074260240027,4.722353676907314,22.300624249800027,41.648214862537316,12.2034
KS,Governor,43.25556533851103,52.87519663772351,4.082163441586075,16.66405836382187,50.87807072135188,55.3629
KY,Senate,38.46817941987608,41.48936170212766,3.2563742300853606,10.603973126364023,38.73840359135463,4.2525
LA,Senate,20.82507169120932,20.82507169120932,3.609205374536657,13.02636343558429,21.009588051673497,0.0
ME,Governor,47.50684461591846,56.66194391359159,3.819378587912994,14.587652797808255,55.22576944155873,79.4449
MD,Senate,59.60060257679597,43.02325581395348,3.22727473828502,10.415302236372646,59.27867135533407,96.2051
MD,Governor,59.60060257679597,68.18181818181817,3.690385983067036,13.618948704017653,65.12100594614367,99.5464
MA,Governor,63.42754700682979,63.801813291246255,4.795196446466748,22.993908960207325,63.72177060175274,95.1565
MI,Governor,52.09968939110665,56.867453286851536,4.448306831549979,19.78743366761421,56.32183829935801,80.1287
MN,Governor,54.65445805866372,53.77658243028344,4.224623098728617,17.847440326311382,53.89227066984144,70.2638
MO,Senate,43.48693780265842,43.467261519921216,4.585175597072515,21.023835255989297,43.51006893515547,21.974
NE,Governor,37.204872788557424,46.06741573033708,3.9487233065517207,15.592415751704754,42.90625755368971,12.9782
NV,Senate,50.11676011924624,48.954568297608894,4.588047355831359,21.05017853935112,49.10732324687832,45.0904
NV,Governor,50.11676011924624,49.10271718965288,4.581786476373547,20.99276731507952,49.23417864556291,45.8596
NH,Senate,50.290426774892985,54.79747502661001,4.185276356371682,17.516538179203827,54.29982354658364,72.1474
NH,Governor,50.290426774892985,40.69682961095631,4.6669013598177775,21.779968302269022,41.80470626011409,14.6632
NM,Governor,56.00332001977625,52.88495145777237,4.452290845340714,19.82289377150473,53.371245697191696,66.7321
NY,Senate,65.32933917622134,61.34974490212538,4.111794697910295,16.906855637763208,62.21425342727016,96.5184
NY,Governor,65.32933917622134,56.83454660498867,4.197282272165698,17.61717847223645,57.722960308912604,86.9611
NC,Senate,49.56821954323046,49.7117501703416,4.611513063983541,21.266052739290867,49.7154774121484,48.5245
