state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4697
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5786
AK,Senate,42.34414164928131,60.6661609189213,6.7385279984531845,45.40775958593749,59.124682305665964,80.0902
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1047
AZ,Senate,41.38652082164871,51.95005525261047,4.526279115786525,20.48720263400525,51.17580733438245,55.9743
AZ,Governor,41.38652082164871,48.64872876828563,3.759947998805633,14.137208953722489,48.1151369760283,39.596
AR,Senate,36.5803502611594,38.53795216522996,5.134547662801445,26.363579701579788,37.853370765164975,7.6555
AR,Governor,36.5803502611594,42.55121006804028,4.034434216657972,16.276659448540624,40.578385005208446,9.668
CA,Governor,62.58687245579007,61.42674908022207,4.322094060486339,18.68049706769129,61.66996001222381,94.8972
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7971
CO,Senate,54.268120302384304,56.09835110731185,4.8661425227011135,23.67934305123996,55.862962154292745,76.4973
CO,Governor,54.268120302384304,58.13780516634615,4.071065612656034,16.573575222550453,57.53787092306766,85.3257
CT,Senate,58.526242019500806,56.27725130538976,3.235312153741832,10.467244732149611,56.6343311612916,82.8207
CT,Governor,58.526242019500806,57.78020959839505,3.81934612262789,14.587404804432698,57.89654968507507,85.5183
FL,Senate,48.53526438955828,46.62428699178038,4.1141418041035225,16.92616278427219,46.85677917408649,31.6924
FL,Governor,48.53526438955828,44.471254900260845,3.92514920368256,15.406796271169831,44.92956318015633,21.1438
GA,Senate,41.97169174882852,50.227015119761965,4.428739449213577,19.61373310902057,49.67304963511942,48.2252
GA,Governor,41.97169174882852,46.29138451921061,3.5650130733608214,12.70931821323357,45.98246750673475,24.0734
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9953
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0864
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0991
IL,Senate,57.926424852004544,58.383895351127244,4.982891156921185,24.829204281723342,58.32335584781115,85.0362
IL,Governor,57.926424852004544,58.516371897735056,4.787873004172271,22.9237279040816,58.43894954735594,86.0999
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.0614
IA,Senate,45.49003365482535,45.58763956010351,4.050579530085818,16.407194529550246,45.5782788420893,26.1724
IA,Governor,45.49003365482535,41.11072203909546,4.073505154807321,16.593444246241813,41.56980563888295,11.0585
KS,Senate,43.25556533851103,41.160742602400255,2.9742911521792568,8.846407857931812,43.12929260157706,8.8233
KS,Governor,43.25556533851103,52.87519663772351,3.0897056684974475,9.54628111794526,44.68081325671171,15.2554
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.1393
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,30.980335467841158,0.7885
ME,Governor,47.50684461591846,56.09365474051017,4.330069138669917,18.74949874566164,53.40343479706182,68.7771
MD,Governor,59.60060257679597,68.22384144294344,4.750070171951995,22.563166638468054,65.20825950883982,98.2378
MD,Senate,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3216
MA,Governor,63.42754700682979,65.41659250533776,5.071589588214621,25.72102095128696,65.10078502977414,96.1
MI,Governor,52.09968939110665,52.99572327377182,3.942626530821384,15.544303961536665,52.92992777681261,66.2771
MN,Governor,54.65445805866372,52.46712654795309,4.489254436523293,20.153405395844068,52.80427979998791,64.3433
MO,Senate,43.48693780265842,44.63459676676211,4.2740262826993485,18.26730066520481,44.25540006122932,24.0393
NE,Governor,37.204872788557424,46.06741573033708,3.4111241936088086,11.635768264223346,37.47264811935221,1.278
NV,Senate,50.11676011924624,49.16944409732875,4.367156808690795,19.07205859169437,49.25047264306286,45.8034
