state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5506
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7942
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,81.0897
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1363
AZ,Senate,41.38652082164871,53.27773509684424,4.512505741759205,20.362708069409795,52.32478442319787,61.681
AZ,Governor,41.38652082164871,49.991782453838155,4.180141839325705,17.473585796881288,49.24360556512918,46.04
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.3079
AR,Governor,36.5803502611594,38.40794997480911,4.231058135750982,17.901852948104576,38.115991593794305,5.4208
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.4609
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.78
CO,Senate,54.268120302384304,53.10826516001143,4.904253264922823,24.051700086506173,53.28808259776519,65.7669
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4312
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.8294
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.6359
FL,Senate,48.53526438955828,47.94238852627325,4.728487387095502,22.358592969921244,47.998642442782625,39.4435
FL,Governor,48.53526438955828,46.41310096149234,4.315808267715174,18.62620100367865,46.61888843922982,31.2233
GA,Senate,41.97169174882852,52.33624876565683,4.612073035225572,21.27121768225482,51.51323127591393,58.5597
GA,Governor,41.97169174882852,47.01444880037024,3.899102094017799,15.202997139573984,46.6253333339028,29.3687
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9953
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9967
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.116
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.223
IL,Senate,57.926424852004544,61.538115953389486,5.139398573372083,26.413417695979003,60.27509278936051,89.5332
IL,Governor,57.926424852004544,58.0603333331569,4.680414752874891,21.90628225892893,58.01526242012235,85.0787
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.5022
IA,Senate,45.49003365482535,44.56698748192376,4.56067546210742,20.799760670668725,44.685701947685466,24.1643
IA,Governor,45.49003365482535,39.80014554887981,4.208140406716857,17.708445682643113,40.97013730619231,10.0386
KS,Senate,43.25556533851103,41.16074260240027,5.5681736565732445,31.00455786975625,41.608753157430385,16.0253
KS,Governor,43.25556533851103,52.87519663772351,4.644619693720833,21.572492099299406,50.87807072135188,54.8465
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.2813
LA,Senate,20.82507169120932,37.03571776594667,5.445155246923033,29.64971566309344,31.366788468970647,1.173
ME,Governor,47.50684461591846,56.661943913591585,4.2818634802812845,18.334354863766556,55.225769441558725,77.1768
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.7829
MD,Governor,59.60060257679597,68.18181818181817,4.514665096829714,20.38220093653245,65.12100594614367,98.5047
MA,Governor,63.42754700682979,63.801813291246255,5.698895060893531,32.47740491507668,63.72177060175274,92.7439
MI,Governor,52.09968939110665,56.867453286851536,4.78498335912978,22.89606574714891,56.251825587050625,78.4053
MN,Governor,54.65445805866372,54.40223453037426,4.759099155541695,22.64902477227768,54.43145105596599,71.1796
MO,Senate,43.48693780265842,43.467261519921216,5.168818599968347,26.716685719378734,43.471386501077205,23.4898
