state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5497
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.03930657870011,3.7739
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.06948056326373,28.3728
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1827
AZ,Senate,41.38652082164871,53.48733759630385,4.671151282462706,21.819654303652975,52.39847904742878,61.6994
AZ,Governor,41.38652082164871,49.72705300248419,4.195409719514469,17.60146271459648,48.913658354270666,44.3143
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.62771902483524,13.2323
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3366
CA,Governor,62.58687245579007,65.1685393258427,4.191258624509092,17.566648857521844,64.24769105585308,97.9891
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.76926794691675,98.7897
CO,Senate,54.268120302384304,54.947080511454935,5.385453275814512,29.00310698598126,54.86918364235112,71.0309
CO,Governor,54.268120302384304,57.56489190471539,4.241225400247151,17.98799289570161,56.47560931328429,80.8615
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.370345006233194,86.802
CT,Governor,58.526242019500806,57.64337455892965,3.730634348765208,13.917632644186805,57.82666614582989,85.656
FL,Senate,48.53526438955828,48.2990143931696,4.6345540485991625,21.47909122938689,48.341813531049915,41.0189
FL,Governor,48.53526438955828,46.470222860412704,4.303977480068305,18.524222148935117,46.67161213530876,31.3427
GA,Senate,41.97169174882852,51.09326780827183,4.12676485123412,17.030188137381373,50.325835049908825,52.008
GA,Governor,41.97169174882852,47.34448316038485,3.576141294199485,12.788786556078772,46.915903717394535,29.64
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9969
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35449844103405,99.9968
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1014
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.53916027077513,1.1847
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.338877239315025,89.6132
IL,Governor,57.926424852004544,58.0603333331569,5.033465756011936,25.33577751694481,58.032260451263575,83.8744
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25446732633286,32.8982
IA,Senate,45.49003365482535,47.57268104957857,4.084799867767405,16.685589959712612,46.99702370967398,33.3222
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.5375
KS,Senate,43.25556533851103,41.160742602400255,5.568173656573244,31.004557869756244,41.64776128150983,15.872
KS,Governor,43.25556533851103,52.87519663772352,4.644619693720833,21.572492099299406,50.87807072135189,54.8615
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.7363468025516,4.2829
LA,Senate,20.82507169120932,37.03571776594668,5.445155246923033,29.64971566309344,31.430572918925158,1.1505
