state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.4504
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.5775
AK,Senate,42.34414164928131,60.6661609189213,6.7385279984531845,45.40775958593749,59.124682305665964,80.1597
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.0648
AZ,Senate,41.38652082164871,52.03043109055267,4.816976496427524,23.203262567135187,51.18523102109106,55.8343
AZ,Governor,41.38652082164871,48.61854632294957,3.969564167265003,15.757439678034295,48.0421866978103,39.4312
AR,Senate,36.5803502611594,38.537952165229974,5.134547662801445,26.363579701579788,37.85337076516498,7.6811
AR,Governor,36.5803502611594,42.55121006804028,4.034434216657972,16.276659448540624,40.578385005208446,9.7123
CA,Governor,62.58687245579007,61.42674908022207,4.322094060486339,18.68049706769129,61.66996001222381,94.9309
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.8031
CO,Senate,54.268120302384304,56.09835110731186,4.866142522701114,23.679343051239968,55.86296215429276,76.5761
CO,Governor,54.268120302384304,58.13780516634615,4.071065612656034,16.57357522255045,57.53787092306766,85.2764
CT,Senate,58.526242019500806,56.277251305389754,3.235312153741832,10.467244732149611,56.634331161291584,82.7675
CT,Governor,58.526242019500806,57.78020959839506,3.81934612262789,14.587404804432698,57.89654968507509,85.5528
FL,Senate,48.53526438955828,46.62428699178038,4.1141418041035225,16.92616278427219,46.85677917408649,31.6875
FL,Governor,48.53526438955828,44.471254900260845,3.92514920368256,15.406796271169831,44.92956318015633,21.0933
GA,Senate,41.97169174882852,50.105455302045186,4.397811293629145,19.34074417437205,49.55218730383396,47.4356
GA,Governor,41.97169174882852,46.29138451921061,3.5650130733608214,12.70931821323357,45.98246750673475,24.0946
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9968
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9957
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0637
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0781
IL,Senate,57.926424852004544,58.38389535112726,4.982891156921185,24.829204281723342,58.323355847811165,85.0238
IL,Governor,57.926424852004544,58.516371897735056,4.787873004172271,22.9237279040816,58.43894954735594,86.0802
IN,Senate,42.42633551137972,48.275862068965516,2.6172439738939755,6.849966018884329,42.60307472937169,13.0399
IA,Senate,45.49003365482535,45.966732458480855,4.219601231009715,17.805034548738703,45.91756187495529,28.3619
IA,Governor,45.49003365482535,41.51566236556759,4.1855751238452585,17.51903911735225,41.97462609639877,12.6306
KS,Senate,43.25556533851103,41.160742602400255,2.9742911521792577,8.846407857931814,43.12929260157706,8.8469
KS,Governor,43.25556533851103,52.87519663772351,3.0897056684974475,9.54628111794526,44.68081325671171,15.2306
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.559462259387914,4.1344
LA,Senate,20.82507169120932,36.28225457597397,5.2286269123327225,27.338539388370023,30.980335467841158,0.7759
ME,Governor,47.50684461591846,56.09365474051017,4.330069138669917,18.74949874566164,53.40343479706182,68.6948
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.09973002336735,95.842
MD,Governor,59.60060257679597,68.22384144294344,4.750070171951996,22.563166638468065,65.20825950883982,98.239
MA,Governor,63.42754700682979,65.41659250533776,5.071589588214621,25.72102095128696,65.10078502977414,96.0737
MI,Governor,52.09968939110665,52.91382396678463,4.00133155308359,16.010654197702337,52.85400530962599,65.756
MN,Governor,54.65445805866372,52.46712654795309,4.489254436523294,20.153405395844075,52.80427979998791,64.3283
MO,Senate,43.48693780265842,44.63459676676211,4.2740262826993485,18.26730066520481,44.25540006122932,24.0317
NE,Governor,37.204872788557424,46.06741573033708,3.4111241936088086,11.635768264223346,37.47264811935221,1.257
NV,Senate,50.11676011924624,49.04843672143101,4.432232647860033,19.64468624475636,49.13992734217931,45.1476
NV,Governor,50.11676011924624,48.219701402877256,4.394472174628531,19.31138569358441,48.4019664800697,40.9494
NH,Senate,50.290426774892985,51.9534295558039,4.089628587746691,16.72506198571499,51.793652039368276,59.7679
NH,Governor,50.290426774892985,41.3139399375714,4.549586053314015,20.6987332565094,42.24406629543156,15.6713
