state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.3385
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,39.04216113074443,3.5484
AK,Senate,42.34414164928131,47.71888771429242,4.772428733304855,22.776076014473777,45.070937104090774,28.4607
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.096
AZ,Senate,41.38652082164871,53.015885761719225,4.141712426852171,17.153781826741696,51.198864965382086,56.4862
AZ,Governor,41.38652082164871,49.87540434042809,4.360502527608844,19.01398229328312,48.5108726091252,42.3925
AR,Governor,36.5803502611594,32.558139534883715,3.120208778868942,9.735702823730817,36.45882207056781,0.9695
AR,Senate,36.5803502611594,36.5803502611594,3.871374799505338,14.987542838244996,36.7656003043304,2.5888
CA,Governor,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7235
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.77212249896107,98.8601
CO,Senate,54.268120302384304,53.94676060986604,5.042374469657664,25.425540292255405,54.02671079939037,68.6927
CO,Governor,54.268120302384304,53.28980583375274,4.35945922627271,19.00488474553426,53.49490192845919,67.8944
CT,Governor,58.526242019500806,55.74009378195114,2.1407323494712034,4.582734992072499,58.27535781182691,93.7958
CT,Senate,58.526242019500806,58.526242019500806,3.2832842284033017,10.779955324481865,58.7114920626718,90.1467
FL,Senate,48.53526438955828,49.30169691700801,4.4102292284284985,19.450121847285025,49.23615554822513,45.5793
FL,Governor,48.53526438955828,47.07864022428791,4.493742781651123,20.193724187641568,47.27221987295638,34.861
GA,Senate,41.97169174882852,50.28762793380387,4.314183280386393,18.6121773767655,48.74474044676407,42.5035
GA,Governor,41.97169174882852,47.7502461739986,3.962561422069775,15.701893023675634,46.87455495703357,30.5605
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9972
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.35735299307838,99.9985
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0408
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.542014822819446,1.1291
IL,Senate,57.926424852004544,56.0880829015544,2.248960771740339,5.057824552826901,58.050533525362695,95.4633
IL,Governor,57.926424852004544,56.35027227557651,4.890902242301271,23.9209247437476,56.89090335464159,80.8993
IN,Senate,42.42633551137972,48.275862068965516,4.473907311658029,20.015846633307174,46.25548550933009,32.85
IA,Senate,45.49003365482535,45.95111257208826,3.661521112942947,13.40673686052696,45.74582343274296,25.3346
IA,Governor,45.49003365482535,40.937833254745385,3.610970833017112,13.039110356900297,44.94658004175362,21.2335
KS,Governor,43.25556533851103,47.77782909559082,3.123656568704938,9.757230359213509,43.66278148885671,10.9967
KS,Senate,43.25556533851103,43.25556533851103,3.3957206315195028,11.53091860732721,43.44081538168203,11.5399
KY,Senate,38.46817941987608,41.48936170212766,3.2592512044821667,10.622718413918454,38.73911510636864,4.3048
LA,Senate,20.82507169120932,31.16883116883117,3.1203509661944824,9.73659015223084,21.317253756268578,0.0
ME,Governor,47.50684461591846,52.17304907425252,2.7652573203487667,7.646648047742443,48.06390833221895,35.6341
MD,Senate,59.60060257679597,43.02325581395348,3.2378098366697503,10.483412538435395,59.27938287034807,96.1904
MD,Governor,59.60060257679597,59.60060257679597,3.614376094545441,13.063714552821557,59.60060257679597,95.3769
MA,Governor,63.42754700682979,63.42754700682979,3.219990436007768,10.368338407981492,63.42754700682979,98.5237
MI,Governor,52.09968939110665,55.67692141277366,5.003674822093488,25.036761725252298,55.11906967375883,73.5423
MN,Governor,54.65445805866372,58.108523259854785,4.3846507760737525,19.22516242812416,56.92375534790999,82.432
MO,Senate,43.48693780265842,43.9560439560448,4.200804667965643,17.646759858401932,43.85677831222611,22.2624
NE,Governor,37.204872788557424,37.204872788557424,4.258347320514128,18.13352190212985,37.204872788557424,2.6699
NV,Senate,50.11676011924624,51.270853628838154,5.062339819346421,25.62728444654035,51.07886727064884,55.5478
NV,Governor,50.11676011924624,50.34406715121397,5.061496497030384,25.61874678945085,50.29776657312798,51.5705
NH,Senate,50.290426774892985,55.056081794519244,2.891758407463769,8.362266687137396,51.15431121206028,57.4484
NH,Governor,50.290426774892985,38.463399503774056,5.359119719129422,28.72016416396181,42.44414002899429,19.1004
NM,Governor,56.00332001977625,53.64631716294842,4.726753480836327,22.342198468598333,54.425091821793615,70.8801
NY,Senate,65.32933917622134,60.57771414368,4.658991290403086,21.706199844051813,62.27109595157612,95.1828
NY,Governor,65.32933917622134,60.02459670225957,4.993298808734661,24.93303299331098,61.12591112324925,92.2517
NC,Senate,49.56821954323046,50.296120939574266,5.4665188479977935,29.882828315515127,50.186611937764525,50.7467
ND,Senate,26.86014703279988,26.86014703279988,4.537650234611419,20.590269651669068,27.045397075970875,0.073
OH,Senate,45.37027389356207,49.6047487716762,4.057207590832016,16.46093343510493,48.96572375858619,44.4369
OH,Governor,45.37027389356207,42.98255320103943,5.149395841545853,26.51627753292972,43.36399070209502,21.8152
OK,Governor,32.93398111723862,44.152812250784415,4.130024724147868,17.05710422207267,34.91152224016153,2.0073
