state_po,office,BPI,weighted_polls,weighted_sd,weighted_var,lean,dem_wins
AL,Governor,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.51
AL,Senate,38.85691108757344,38.85691108757344,3.4435750397803706,11.85820905459838,38.85691108757344,3.7808
AK,Senate,42.34414164928131,61.0192806719971,6.719625908410114,45.15337234897645,59.43150123933552,80.9128
AK,Governor,42.34414164928131,42.34414164928131,3.662409694796975,13.41324477254287,42.34414164928131,15.1251
AZ,Senate,41.38652082164871,53.66518637023696,4.847317127121693,23.496483330887305,52.64475552977412,62.6511
AZ,Governor,41.38652082164871,49.98966813071087,4.495789664427536,20.21212470677345,49.202471748948916,45.8851
AR,Senate,36.5803502611594,41.21621621621621,5.776878355133393,33.37232353000869,39.56266083533518,13.2886
AR,Governor,36.5803502611594,38.4079499748091,4.231058135750982,17.901852948104576,38.1159915937943,5.3655
CA,Governor,62.58687245579007,63.22584845366581,4.780535597871114,22.85352060251293,63.0891934582218,95.5165
CA,Senate,62.58687245579007,62.58687245579008,3.1657890566840363,10.0222203514204,62.58687245579007,98.7854
CO,Senate,54.268120302384304,53.10826516001141,4.962501140373002,24.626417568203344,53.259855167783655,65.4527
CO,Governor,54.268120302384304,56.23660624136818,4.500440267397721,20.25396260041487,55.8318333741144,77.4803
CT,Senate,58.526242019500806,58.278313495659376,3.893913874836715,15.16256526464588,58.33133688215374,86.8089
CT,Governor,58.526242019500806,57.64337455892966,3.730634348765208,13.917632644186805,57.8266661458299,85.5773
FL,Senate,48.53526438955828,47.94238852627325,4.743588751736034,22.50163424559663,47.99316208498175,39.4604
FL,Governor,48.53526438955828,46.41310096149235,4.333417556070817,18.77850771526277,46.590046544077126,31.0354
GA,Senate,41.97169174882852,51.41188320706289,4.366008535637024,19.062030533255356,50.60243738765068,53.5839
GA,Governor,41.97169174882852,47.174589367525435,3.6620507779560847,13.410615900328764,46.7599420297069,29.0284
HI,Governor,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9972
HI,Senate,69.17210294990738,69.17210294990738,3.000499635207481,9.002998060880227,69.17210294990738,99.9961
ID,Governor,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.0956
ID,Senate,34.35676477964845,34.35676477964845,4.286929328014468,18.377763063390574,34.35676477964845,1.1697
IL,Senate,57.926424852004544,61.53811595338949,5.139398573372083,26.413417695979003,60.275092789360514,89.5666
